Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-05-24T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,7-3,Self-Injury,1.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-25T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-26T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-27T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-31T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-06-01T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-01T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-02T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,3-11,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-03T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,7-3,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-04T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-06T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-06T00:00:00,7-3,Disruptive,1.0,2022,6,2022-06,Jun,Rolling
2022-06-06T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-06T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-07T00:00:00,7-3,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-07T00:00:00,7-3,Disruptive,2.0,2022,6,2022-06,Jun,Rolling
2022-06-07T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-07T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,7-3,Disruptive,2.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,7-3,Self-Injury,2.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-08T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,7-3,Aggression,5.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,3-11,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,7-3,Disruptive,5.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,3-11,Disruptive,1.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,7-3,Self-Injury,4.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-09T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-10T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-10T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-10T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-10T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-11T00:00:00,7-3,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-11T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-11T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-11T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,7-3,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,3-11,Aggression,4.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,7-3,Disruptive,3.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,7-3,Self-Injury,2.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-13T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,7-3,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,7-3,Disruptive,2.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,7-3,Self-Injury,1.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-14T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-15T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-16T00:00:00,7-3,Aggression,3.0,2022,6,2022-06,Jun,Rolling
2022-06-16T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-16T00:00:00,7-3,Self-Injury,1.0,2022,6,2022-06,Jun,Rolling
2022-06-16T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,7-3,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,7-3,Disruptive,1.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,7-3,Self-Injury,1.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,7-3,Self Mutilation,2.0,2022,6,2022-06,Jun,Rolling
2022-06-17T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-18T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-18T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-18T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-18T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-19T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-19T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-19T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-19T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-20T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-20T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-20T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-20T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,7-3,Aggression,3.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,7-3,Self-Injury,2.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-21T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,7-3,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-22T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-23T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,7-3,Aggression,1.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,3-11,Aggression,2.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-24T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-27T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-27T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-27T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-27T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-28T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-28T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-28T00:00:00,3-11,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-28T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,7-3,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,3-11,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,7-3,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,3-11,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,7-3,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,3-11,Self-Injury,1.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,7-3,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,3-11,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-29T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
2022-06-30T00:00:00,11-7,Aggression,0.0,2022,6,2022-06,Jun,Rolling
2022-06-30T00:00:00,11-7,Disruptive,0.0,2022,6,2022-06,Jun,Rolling
2022-06-30T00:00:00,11-7,Self-Injury,0.0,2022,6,2022-06,Jun,Rolling
2022-06-30T00:00:00,11-7,Self Mutilation,0.0,2022,6,2022-06,Jun,Rolling
